"","TI_1_7.1","TI_1_7.2","TI_1_7.3","TI_1_7.4","TI_1_7.5","TI_1_7.6","TI_1_7.7","TI_1_7.8","TI_1_7.9","TI_1_7.10","TI_1_7.11","TI_1_7.12","TI_1_7.13","TI_1_7.14"
"NÚMERO SECUENCIAL",579344,579346,579347,579348,579349,63918,63967,64017,63915,63964,64014,63931,63980,64030
"DESCRIPCIÓN DE LA SERIE","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS UEM-11. INTERBANCARIO. EONIA","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 MES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 6 MESES. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO. MERCADOS UEM-11. INTERBANCARIO. EURIBOR","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - REINO UNIDO . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO (FEDERAL FUNDS RATE). DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - ESTADOS UNIDOS. INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES DIA A DIA . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 3 MESES . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA ","ECONOMIA MUNDIAL. TIPO DE INTERES A 1 AÑO . MERCADOS NACIONALES - JAPON . INTERBANCARIO . DEMANDA "
"DESCRIPCIÓN DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje"
"29 AGO1979","_","_","_","_","_",14.2500,14.2500,13.6300,11.2500,12.19,11.7500,6.31,6.94,6.63
"30 AGO1979","_","_","_","_","_",13.8800,14.1300,13.5000,11.3800,12.13,11.7500,5.75,7.00,6.63
"31 AGO1979","_","_","_","_","_",13.8800,14.1300,13.6300,11.2500,12.81,11.6900,6.50,7.06,6.56
"01 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 SEP1979","_","_","_","_","_",14.2500,14.1300,13.6300,11.2500,12.13,11.7500,6.81,7.13,6.75
"04 SEP1979","_","_","_","_","_",14.0000,14.3100,13.7500,11.3800,12.13,11.6900,7.25,7.00,6.69
"05 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 SEP1979","_","_","_","_","_","_",14.1900,13.7500,11.6300,12.38,11.8800,6.94,7.00,6.69
"07 SEP1979","_","_","_","_","_",13.8800,14.0600,12.7500,11.3800,12.63,12.1900,6.38,7.19,6.69
"08 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 SEP1979","_","_","_","_","_",13.8800,14.1300,13.6900,11.5000,12.63,12.2500,6.25,6.94,6.69
"11 SEP1979","_","_","_","_","_",14.0000,14.2500,13.6300,11.3800,12.56,12.1900,5.94,6.94,6.63
"12 SEP1979","_","_","_","_","_",14.0000,14.2500,13.7500,11.3800,12.63,12.0000,5.25,6.94,6.63
"13 SEP1979","_","_","_","_","_",14.0000,14.3800,14.3800,11.3800,12.69,12.1300,5.00,7.00,6.69
"14 SEP1979","_","_","_","_","_",13.8800,14.5000,13.8800,11.5000,12.75,12.1300,5.50,7.13,6.75
"15 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 SEP1979","_","_","_","_","_",13.3800,14.7500,14.6300,11.5000,12.69,12.1900,5.00,7.19,6.94
"18 SEP1979","_","_","_","_","_",13.6300,14.5000,14.1300,11.5000,12.88,12.2500,6.44,7.25,6.94
"19 SEP1979","_","_","_","_","_",13.0000,14.6300,14.0600,11.6300,12.88,12.3800,6.31,7.25,6.94
"20 SEP1979","_","_","_","_","_",13.3800,14.6300,14.0000,11.6300,12.81,12.2500,6.06,7.25,6.75
"21 SEP1979","_","_","_","_","_",13.3800,14.5000,14.0600,11.5000,12.69,12.1900,6.00,7.25,6.88
"22 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 SEP1979","_","_","_","_","_",14.1300,14.4400,14.0000,11.5000,12.50,12.0600,6.00,7.19,6.81
"25 SEP1979","_","_","_","_","_",13.3800,14.3100,13.8800,11.5000,12.44,12.0000,6.06,7.19,6.81
"26 SEP1979","_","_","_","_","_",13.3800,14.3800,13.9400,11.5000,12.44,11.8800,6.25,7.25,6.75
"27 SEP1979","_","_","_","_","_",13.3800,14.0600,13.3800,11.5000,12.56,12.0000,6.13,7.31,6.94
"28 SEP1979","_","_","_","_","_",13.6300,14.1300,13.6300,11.7500,12.75,12.1900,6.00,7.06,7.19
"29 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 SEP1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"01 OCT1979","_","_","_","_","_",13.7500,14.3800,13.8800,12.0000,12.75,12.2500,6.00,7.06,6.88
"02 OCT1979","_","_","_","_","_",13.7500,14.1300,14.8100,12.2500,13.06,12.3800,6.00,7.00,6.81
"03 OCT1979","_","_","_","_","_",13.2500,14.1300,13.6900,11.8800,12.63,12.3100,6.25,7.00,6.50
"04 OCT1979","_","_","_","_","_",13.6300,14.1900,13.5000,12.1300,13.13,12.4400,7.06,7.25,6.63
"05 OCT1979","_","_","_","_","_",13.7500,14.0000,13.1900,12.1300,13.25,12.5600,6.69,7.06,6.69
"06 OCT1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 OCT1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 OCT1979","_","_","_","_","_",13.3800,14.0000,13.2500,13.1300,14.13,13.3100,6.88,7.25,6.69
"09 OCT1979","_","_","_","_","_","_",14.1300,13.5600,13.2500,14.38,13.3800,6.25,6.81,6.50
"10 OCT1979","_","_","_","_","_",14.2500,14.1300,13.7500,13.2500,14.50,13.6300,6.06,7.06,6.63
"11 OCT1979","_","_","_","_","_",14.1300,14.3800,13.7500,14.2500,14.81,13.8800,6.19,7.00,6.75
"12 OCT1979","_","_","_","_","_","_",14.1300,13.7500,13.7500,14.63,13.7500,6.13,7.00,6.88
"13 OCT1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 OCT1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"15 OCT1979","_","_","_","_","_",12.8800,14.0000,13.8800,13.0000,13.69,13.8800,6.75,7.63,7.06
"16 OCT1979","_","_","_","_","_","_",14.1300,14.0000,12.5000,13.69,13.6300,7.00,7.75,7.25
"17 OCT1979","_","_","_","_","_","_",14.2500,13.6300,12.6300,14.31,13.5000,7.25,8.25,7.56
"18 OCT1979","_","_","_","_","_",13.3800,14.3800,13.7500,12.5000,14.31,13.5000,7.50,8.19,7.50
"19 OCT1979","_","_","_","_","_",13.3800,14.2500,13.7500,13.2500,15.00,14.1300,7.00,8.44,7.50
"20 OCT1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 OCT1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"22 OCT1979","_","_","_","_","_","_",14.3800,14.2500,14.7500,15.25,14.3800,6.63,7.75,7.19
"23 OCT1979","_","_","_","_","_","_",14.8800,14.3800,15.5000,16.00,14.5600,7.13,7.75,7.50
"24 OCT1979","_","_","_","_","_",14.0000,14.6900,14.2500,14.5000,15.31,14.3800,6.69,7.88,7.38
"25 OCT1979","_","_","_","_","_","_",14.8100,14.2500,13.7500,15.50,14.3100,6.63,8.00,7.50
"26 OCT1979","_","_","_","_","_","_",14.8800,14.2500,14.2500,15.69,14.4400,6.50,8.00,7.38
"27 OCT1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 OCT1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"29 OCT1979","_","_","_","_","_","_",14.8800,14.2500,14.1300,15.69,14.1900,6.19,8.13,7.50
"30 OCT1979","_","_","_","_","_",13.2500,15.0000,14.5000,14.1300,15.88,14.1900,6.50,7.94,7.56
"31 OCT1979","_","_","_","_","_",13.2500,15.2500,14.3800,14.2500,15.25,14.2500,6.50,7.50,7.25
"01 NOV1979","_","_","_","_","_","_",15.0600,14.5600,14.2500,15.56,14.1300,"_",7.88,8.31
"02 NOV1979","_","_","_","_","_",13.0000,15.1300,14.5000,14.2500,15.56,14.1300,6.63,7.75,7.06
"03 NOV1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 NOV1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"05 NOV1979","_","_","_","_","_",13.5000,15.1300,14.5000,14.5000,15.56,14.1300,6.81,7.63,6.88
"06 NOV1979","_","_","_","_","_","_",15.1300,14.6300,14.3800,15.94,14.1300,6.38,7.44,6.69
"07 NOV1979","_","_","_","_","_","_",15.1300,14.6300,13.8800,15.38,14.0600,6.94,7.56,6.81
"08 NOV1979","_","_","_","_","_",13.3800,15.2500,14.8800,14.0000,15.75,14.2500,6.88,7.81,7.00
"09 NOV1979","_","_","_","_","_","_",15.3800,14.8100,13.5000,15.50,14.0000,7.13,7.25,6.94
"10 NOV1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 NOV1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"12 NOV1979","_","_","_","_","_","_",15.8800,15.2500,12.6300,15.19,13.7500,7.00,7.94,7.00
"13 NOV1979","_","_","_","_","_","_",16.1300,15.1300,12.3800,15.25,13.7500,7.00,8.00,7.00
"14 NOV1979","_","_","_","_","_",13.0000,16.0000,15.2500,12.3800,14.88,13.6900,6.25,7.69,6.88
"15 NOV1979","_","_","_","_","_",15.0000,16.6300,15.5000,13.0000,15.19,13.6900,6.00,7.81,7.00
"16 NOV1979","_","_","_","_","_",17.2500,17.3800,15.8800,13.2500,15.31,13.8800,6.75,7.75,7.00
"17 NOV1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 NOV1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"19 NOV1979","_","_","_","_","_",17.7500,16.8800,15.8100,13.0000,15.25,13.8100,6.63,7.75,6.94
"20 NOV1979","_","_","_","_","_",17.5000,17.0000,15.7500,13.0000,14.88,13.7500,7.06,7.63,7.06
"21 NOV1979","_","_","_","_","_","_",17.1300,15.7500,13.0000,14.88,13.7500,"_",7.69,7.31
"22 NOV1979","_","_","_","_","_",16.1300,17.0600,15.8800,12.6300,14.69,13.5600,7.38,7.63,7.06
"23 NOV1979","_","_","_","_","_",15.5000,17.0000,15.8100,12.3800,14.50,13.5000,7.63,7.50,7.00
"24 NOV1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 NOV1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 NOV1979","_","_","_","_","_",16.1300,16.8800,15.6300,11.5000,13.88,13.0000,7.56,7.56,6.94
"27 NOV1979","_","_","_","_","_",15.7500,16.7500,15.4400,11.7500,13.81,12.5600,7.00,8.31,8.13
"28 NOV1979","_","_","_","_","_","_",16.6300,15.3800,11.8800,13.50,12.4400,7.56,8.81,7.13
"29 NOV1979","_","_","_","_","_","_",16.6300,15.0000,11.8800,13.56,12.5600,7.19,8.75,7.06
"30 NOV1979","_","_","_","_","_","_",16.7500,15.1900,12.8800,14.25,12.9400,7.00,8.75,7.31
"01 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 DIC1979","_","_","_","_","_",15.5000,16.8800,15.3800,13.1300,14.38,13.0600,7.50,8.81,7.25
"04 DIC1979","_","_","_","_","_","_",16.8800,15.3800,13.5000,14.19,12.9400,7.63,8.38,7.31
"05 DIC1979","_","_","_","_","_",16.7500,16.6300,15.3800,13.2500,14.06,12.6900,7.81,8.63,7.56
"06 DIC1979","_","_","_","_","_",15.8800,16.6300,15.3800,13.0000,14.00,12.5600,7.19,8.50,7.25
"07 DIC1979","_","_","_","_","_",15.8800,16.6300,15.3800,13.0000,13.88,12.3800,7.94,8.13,7.13
"08 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 DIC1979","_","_","_","_","_",15.6300,16.8100,15.2500,13.0000,14.06,12.6300,7.38,8.25,6.94
"11 DIC1979","_","_","_","_","_","_",16.5000,15.2500,13.6300,14.25,12.8100,7.00,8.31,7.13
"12 DIC1979","_","_","_","_","_",16.3800,16.8800,15.5000,14.0000,14.69,12.8800,6.75,8.63,7.38
"13 DIC1979","_","_","_","_","_",15.8800,16.8800,15.3800,14.5000,15.19,13.3800,6.50,8.38,7.06
"14 DIC1979","_","_","_","_","_",15.8800,16.8800,15.3800,14.0000,14.81,12.8100,6.50,8.63,7.44
"15 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 DIC1979","_","_","_","_","_",15.6300,16.3800,15.1300,14.0000,14.81,13.0000,6.50,8.56,7.38
"18 DIC1979","_","_","_","_","_",16.5000,16.8800,15.5000,14.1300,14.81,13.0600,6.88,8.50,7.31
"19 DIC1979","_","_","_","_","_","_",16.6300,15.3800,13.5000,14.75,13.0000,7.13,8.63,7.38
"20 DIC1979","_","_","_","_","_","_",16.5600,15.1900,13.7500,14.50,12.8100,6.88,8.56,7.50
"21 DIC1979","_","_","_","_","_","_",16.3800,15.0000,13.8800,14.63,12.8800,6.50,8.56,7.81
"22 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 DIC1979","_","_","_","_","_","_","_","_",13.8800,14.63,12.8800,6.50,8.63,7.75
"25 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"26 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 DIC1979","_","_","_","_","_",16.1300,16.7500,15.1300,13.8800,14.81,13.1300,5.50,8.63,7.69
"28 DIC1979","_","_","_","_","_",16.0000,16.6300,15.1300,14.0000,14.63,13.0000,5.88,8.44,7.75
"29 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 DIC1979","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"31 DIC1979","_","_","_","_","_",15.7500,16.7500,15.2500,14.0000,14.44,12.8800,6.00,8.25,8.00
"01 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 ENE1980","_","_","_","_","_",17.0000,16.8800,15.5000,13.7500,14.00,12.7500,6.50,8.13,7.22
"03 ENE1980","_","_","_","_","_",16.6300,17.0000,15.5000,13.8800,14.44,12.9400,6.50,7.88,7.75
"04 ENE1980","_","_","_","_","_",16.8800,17.0000,15.6300,14.0000,14.56,13.0000,6.88,7.94,7.63
"05 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 ENE1980","_","_","_","_","_",16.0000,16.8800,15.3800,14.1300,14.50,13.1300,7.06,8.06,7.63
"08 ENE1980","_","_","_","_","_",16.1300,16.7500,15.3800,13.8800,14.38,13.0000,7.13,8.31,7.81
"09 ENE1980","_","_","_","_","_",16.8800,16.7500,15.3800,13.7500,14.25,12.8800,7.25,8.13,7.69
"10 ENE1980","_","_","_","_","_",16.0000,16.5000,15.2500,13.8800,14.19,12.9400,7.19,8.06,7.63
"11 ENE1980","_","_","_","_","_",16.3800,16.7500,15.2500,13.8800,14.06,12.8800,7.81,8.00,7.56
"12 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 ENE1980","_","_","_","_","_",21.0000,16.7500,15.2500,13.8800,14.13,12.9400,8.00,7.94,7.88
"15 ENE1980","_","_","_","_","_","_",16.3800,14.8800,13.7500,14.13,13.0000,8.13,7.94,7.81
"16 ENE1980","_","_","_","_","_",22.0000,16.5000,15.1300,13.5000,14.06,12.8800,8.75,7.81,7.63
"17 ENE1980","_","_","_","_","_",19.0000,16.8800,15.1300,13.6300,13.81,12.8800,9.06,7.63,7.56
"18 ENE1980","_","_","_","_","_",19.0000,16.8100,15.0000,13.6300,14.13,13.3100,8.19,7.75,7.88
"19 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 ENE1980","_","_","_","_","_",22.0000,17.3800,15.3800,13.7500,14.25,13.3800,8.25,7.69,7.63
"22 ENE1980","_","_","_","_","_",27.5000,17.5000,15.5000,13.7500,14.31,13.4400,8.00,7.88,7.81
"23 ENE1980","_","_","_","_","_",17.5000,17.1300,15.1900,13.6300,14.25,13.5000,7.75,7.88,7.81
"24 ENE1980","_","_","_","_","_","_",17.3800,15.3100,13.6300,14.25,13.6300,7.75,8.31,8.06
"25 ENE1980","_","_","_","_","_",18.2500,17.3800,15.3800,13.8800,14.56,14.0000,7.00,8.25,8.25
"26 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"27 ENE1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"28 ENE1980","_","_","_","_","_",17.2500,17.6300,15.8800,13.7500,14.44,14.0000,7.75,8.25,8.00
"29 ENE1980","_","_","_","_","_",17.5000,17.7500,15.8800,13.7500,14.50,13.9400,7.88,8.25,8.06
"30 ENE1980","_","_","_","_","_",17.7500,17.7500,15.8800,13.5000,14.19,13.9400,7.75,8.31,8.06
"31 ENE1980","_","_","_","_","_",17.7500,17.7500,16.0000,13.5000,14.25,13.9400,7.38,8.44,8.00
"01 FEB1980","_","_","_","_","_",17.5000,17.6300,15.8800,13.3800,14.13,13.7500,7.56,8.31,8.06
"02 FEB1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 FEB1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"04 FEB1980","_","_","_","_","_",17.0000,17.7500,16.0000,13.3800,14.25,13.8100,7.50,8.44,8.00
"05 FEB1980","_","_","_","_","_","_",17.7500,16.0000,13.1300,14.19,13.8800,7.50,8.25,8.13
"06 FEB1980","_","_","_","_","_",17.1300,17.7500,16.2500,13.0000,14.25,14.0600,7.25,8.31,8.31
"07 FEB1980","_","_","_","_","_","_",17.6900,16.0000,13.0000,14.38,14.1300,7.75,8.38,8.25
"08 FEB1980","_","_","_","_","_","_",17.5000,16.2500,13.0000,14.25,14.0600,7.75,8.44,8.31
"09 FEB1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 FEB1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"11 FEB1980","_","_","_","_","_",17.2500,17.7500,16.3800,13.6300,14.44,14.1900,7.50,8.56,8.50
"12 FEB1980","_","_","_","_","_",18.5000,18.2500,16.8800,13.7500,14.56,14.3800,8.00,8.56,8.69
"13 FEB1980","_","_","_","_","_",18.0000,18.3800,16.8800,13.7500,14.25,14.3800,7.50,8.75,8.63
"14 FEB1980","_","_","_","_","_",17.5000,17.8800,16.6300,13.6300,14.50,14.3800,7.63,8.94,8.63
"15 FEB1980","_","_","_","_","_","_",18.1300,16.8100,14.2500,15.00,14.7500,8.00,9.00,9.00
"16 FEB1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 FEB1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"18 FEB1980","_","_","_","_","_",17.0000,18.2500,17.0000,14.7500,15.44,15.0000,8.13,9.38,9.25
"19 FEB1980","_","_","_","_","_",19.0000,18.3100,17.1300,15.3800,15.81,15.3800,8.25,9.69,9.50
"20 FEB1980","_","_","_","_","_","_",18.2500,17.1300,15.6300,15.63,15.3800,8.00,9.63,9.56
"21 FEB1980","_","_","_","_","_","_",18.1900,17.1300,15.3800,15.81,15.3800,8.50,9.81,9.56
"22 FEB1980","_","_","_","_","_","_",18.1300,17.3100,15.6300,16.81,16.3800,8.00,9.88,9.88
"23 FEB1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 FEB1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"25 FEB1980","_","_","_","_","_",16.7500,18.3800,17.7500,14.3800,16.38,16.1300,8.00,10.19,9.88
"26 FEB1980","_","_","_","_","_",17.0000,18.4400,17.5000,13.5000,16.50,16.0000,8.00,10.13,10.00
"27 FEB1980","_","_","_","_","_",17.2500,18.7500,17.6300,13.7500,16.75,16.1300,8.00,10.06,10.00
"28 FEB1980","_","_","_","_","_",17.3800,18.6300,17.8800,13.7500,16.63,16.1300,8.00,10.19,10.00
"29 FEB1980","_","_","_","_","_",17.6300,18.5000,17.6300,15.1300,16.81,16.3800,8.50,10.50,10.31
"01 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"02 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"03 MAR1980","_","_","_","_","_",18.2500,19.0600,18.0000,15.5000,17.00,16.3800,8.25,10.94,10.25
"04 MAR1980","_","_","_","_","_",19.0000,19.2500,18.1300,15.5000,17.75,16.7500,8.00,11.63,10.88
"05 MAR1980","_","_","_","_","_",18.8800,19.7500,18.2500,15.2500,17.25,16.8800,8.00,12.13,11.13
"06 MAR1980","_","_","_","_","_",18.1300,19.0000,17.6300,15.5000,18.38,17.5000,10.00,13.75,12.38
"07 MAR1980","_","_","_","_","_",16.5000,18.5000,18.0000,16.5000,18.63,17.6300,10.00,14.88,13.38
"08 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"09 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"10 MAR1980","_","_","_","_","_",16.7500,18.6300,18.0000,15.7500,18.63,17.5000,9.00,14.00,13.00
"11 MAR1980","_","_","_","_","_",16.6300,18.3800,17.7500,15.2500,18.56,17.2500,9.00,13.75,12.75
"12 MAR1980","_","_","_","_","_",16.7500,18.0000,17.0000,15.8800,18.06,16.7500,9.25,13.75,12.63
"13 MAR1980","_","_","_","_","_",16.7500,18.2500,17.2500,16.0000,18.63,17.2500,10.00,14.13,12.75
"14 MAR1980","_","_","_","_","_",16.7500,18.1300,17.3800,16.8500,19.06,17.8800,10.50,14.63,13.25
"15 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"16 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"17 MAR1980","_","_","_","_","_",16.5000,18.3800,17.7500,17.3800,19.69,18.0000,12.00,14.88,13.50
"18 MAR1980","_","_","_","_","_",15.7500,18.2500,17.6300,15.7500,19.38,17.7500,14.00,14.81,13.38
"19 MAR1980","_","_","_","_","_",16.3800,18.1300,17.3800,15.2500,18.56,17.2500,12.75,14.50,13.38
"20 MAR1980","_","_","_","_","_",17.3800,18.2500,17.2500,15.5000,18.63,17.1300,12.50,14.44,13.00
"21 MAR1980","_","_","_","_","_",17.0000,18.0000,17.5000,16.0000,18.88,17.5000,12.00,14.63,13.13
"22 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"23 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"24 MAR1980","_","_","_","_","_",18.2500,18.0600,17.3800,15.2500,18.94,17.5000,13.00,15.06,13.50
"25 MAR1980","_","_","_","_","_",17.3800,17.8800,17.1300,15.2500,19.44,17.6300,12.00,15.38,13.63
"26 MAR1980","_","_","_","_","_",17.5000,18.7500,17.6300,14.2500,18.75,17.5000,13.25,15.38,13.50
"27 MAR1980","_","_","_","_","_",17.3800,18.3800,17.0000,16.5000,19.13,17.3800,13.50,16.13,13.75
"28 MAR1980","_","_","_","_","_",17.3800,18.6300,17.7500,18.0000,19.44,17.3800,14.00,15.75,13.50
"29 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"30 MAR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"31 MAR1980","_","_","_","_","_",17.7500,18.5600,17.7500,19.2500,19.81,17.8800,13.00,15.50,13.50
"01 ABR1980","_","_","_","_","_",17.7500,18.5600,17.5000,18.7500,20.13,17.7500,12.00,15.38,13.38
"02 ABR1980","_","_","_","_","_",18.0000,18.5000,17.5000,18.0000,19.44,17.5000,13.25,15.00,13.13
"03 ABR1980","_","_","_","_","_",17.2500,18.2500,17.2500,18.5000,19.56,17.5000,12.00,14.75,13.06
"04 ABR1980","_","_","_","_","_","_","_","_","_","_","_",14.00,"_","_"
"05 ABR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"06 ABR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"07 ABR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"08 ABR1980","_","_","_","_","_","_",18.2500,17.1300,18.5000,19.19,17.1900,12.00,13.63,11.88
"09 ABR1980","_","_","_","_","_",16.3800,17.8800,16.5600,18.3800,18.88,16.8800,12.00,13.88,11.88
"10 ABR1980","_","_","_","_","_",17.0000,17.9400,16.7500,18.1300,18.88,16.8800,13.00,13.88,11.94
"11 ABR1980","_","_","_","_","_","_",17.6300,16.6300,18.3800,18.69,16.6300,12.50,13.81,11.88
"12 ABR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"13 ABR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"14 ABR1980","_","_","_","_","_",17.0000,17.2500,16.5000,18.3800,18.25,16.3800,12.25,13.38,11.63
"15 ABR1980","_","_","_","_","_",18.5000,17.2500,16.2500,18.3800,18.25,16.2500,11.75,13.25,11.63
"16 ABR1980","_","_","_","_","_",17.0000,17.3800,16.3800,18.1300,17.63,15.8800,11.50,13.00,11.50
"17 ABR1980","_","_","_","_","_",17.0000,17.3800,16.0000,17.5000,17.44,15.1300,11.38,12.75,11.00
"18 ABR1980","_","_","_","_","_",17.1300,17.3800,15.6300,17.5000,17.38,15.0600,11.00,13.00,11.25
"19 ABR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"20 ABR1980","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"21 ABR1980","_","_","_","_","_",17.0000,17.3800,15.6300,17.6300,16.81,14.8100,11.00,13.00,11.00
"22 ABR1980","_","_","_","_","_",17.1300,17.4400,15.6300,17.0000,17.00,14.3800,10.75,13.00,11.13
"23 ABR1980","_","_","_","_","_",17.1300,17.3100,15.6900,15.2500,15.75,13.9400,11.75,12.88,10.88
"24 ABR1980","_","_","_","_","_",17.1300,17.0000,15.3800,15.2500,15.75,14.3800,11.75,12.75,10.88
